2.910537448293507,0.23550005297399043
2.953978305730723,0.23459577640675172
2.99741916316794,0.23372129981807155
3.040860020605156,0.2328764348783149
3.084300878042373,0.23206099972791322
3.127741735479589,0.23127481892895974
3.171182592916806,0.23051772341853274
3.214623450354022,0.22978955046373312
3.258064307791239,0.22909014361842178
3.301505165228456,0.22841935268164398
3.344946022665672,0.22777703365772772
3.388386880102889,0.22716304871804346
3.431827737540105,0.22657726616441412
3.475268594977322,0.22601956039416332
3.518709452414538,0.22548981186679176
3.562150309851755,0.22498790707227137
3.605591167288971,0.2245137385009464
3.649032024726188,0.2240672046150345
3.692472882163404,0.2236482098217163
3.735913739600621,0.22325666444780762
3.7793545970378375,0.2228924847160044
3.8227954544750538,0.22255559272269523
3.8662363119122705,0.22224591641733282
3.9096771693494867,0.2219633895833587
3.9531180267867034,0.22170795182067612
3.9965588842239197,0.2214795485296641
4.039999741661137,0.22127813089672949
4.083440599098353,0.22110365588139128
4.126881456535569,0.22095608620489388
4.170322313972786,0.22083539034034552
4.213763171410003,0.22074154250437933
4.2572040288472195,0.22067452265033352
4.300644886284435,0.2206343164629495
4.344085743721652,0.22062091535458644
4.387526601158869,0.2206343164629495
4.430967458596085,0.2206745226503335
4.474408316033301,0.2207415425043793
4.517849173470518,0.22083539034034552
4.561290030907735,0.22095608620489388
4.604730888344951,0.22110365588139128
4.648171745782168,0.22127813089672946
4.691612603219384,0.2214795485296641
4.735053460656601,0.2217079518206761
4.778494318093817,0.2219633895833587
4.821935175531034,0.22224591641733282
4.86537603296825,0.22255559272269523
4.9088168904054665,0.2228924847160044
4.952257747842683,0.22325666444780762
4.9956986052799,0.22364820982171632
5.039139462717116,0.22406720461503452
5.0825803201543325,0.2245137385009464
5.126021177591549,0.22498790707227134
5.169462035028767,0.2254898118667918
5.212902892465983,0.22601956039416332
5.256343749903198,0.2265772661644141
5.299784607340415,0.22716304871804346
5.343225464777633,0.22777703365772778
5.3866663222148485,0.22841935268164398
5.430107179652065,0.22909014361842178
5.473548037089281,0.22978955046373312
5.516988894526499,0.23051772341853277
5.5604297519637145,0.2312748189289598
5.603870609400931,0.23206099972791325
5.647311466838148,0.2328764348783149
5.690752324275365,0.23372129981807155
5.73419318171258,0.23459577640675172
5.777634039149797,0.23550005297399043
5.821074896587014,0.23643432436963782
5.8645157540242305,0.23739879201566583
5.907956611461446,0.2383936639598504
5.951397468898663,0.239419154931245
5.99483832633588,0.2404754863974623
6.0382791837730965,0.24156288662378278
6.081720041210312,0.24268159073410758
6.12516089864753,0.24383184077377507
6.168601756084746,0.24501388577426025
6.212042613521962,0.24622798181977718
6.255483470959178,0.2474743921158055
6.298924328396396,0.24875338705956113
6.342365185833612,0.2500652443124346
6.385806043270828,0.2514102488744181
6.429246900708044,0.2527886931605459
6.472687758145262,0.25420087707937
6.516128615582478,0.255647108113497
6.559569473019694,0.2571277014022112
6.603010330456912,0.2586429798262083
6.646451187894128,0.2601932740944678
6.689892045331344,0.26177892283329035
6.73333290276856,0.26340027267752786
6.776773760205778,0.265057678364035
6.820214617642994,0.26675150282737137
6.86365547508021,0.2684821172977845
6.907096332517426,0.2702499014015034
6.950537189954644,0.272055243263376
6.99397804739186,0.27389853961187993
7.037418904829076,0.2757801958865428
7.080859762266293,0.27770062634780257
7.12430061970351,0.27966025418934476
7.1677414771407255,0.2816595116529512
7.211182334577942,0.28369884014589647
7.254623192015159,0.28577869036092773
7.298064049452376,0.2878995223988685
7.3415049068895915,0.2900618058938831
7.384945764326808,0.2922660201414411
7.428386621764025,0.2945126542290232
7.471827479201242,0.2968022071696103
7.515268336638457,0.2991351880379961
7.558709194075675,0.30151211610996853
7.602150051512891,0.3039335210044025
7.6455909089501075,0.3063999428283105
7.689031766387323,0.308911932324896
7.732472623824541,0.31147005102465725
7.775913481261757,0.31407487139958934
7.8193543386989735,0.316726977020534
7.862795196136189,0.3194269627177273
7.906236053573407,0.32217543474459565
7.949676911010624,0.3249730109448533
7.993117768447839,0.3278203209229548
8.036558625885057,0.330718006217957
8.079999483322274,0.33366672048084406
8.123440340759489,0.33666712965537693
8.166881198196705,0.33971991216252073
8.210322055633922,0.3428257590885121
8.253762913071139,0.3459853743766251
8.297203770508355,0.34919947502269977
8.340644627945572,0.3524687912744939
8.384085485382789,0.355794066834924
8.427526342820006,0.3591760590692594
8.47096720025722,0.3626155392163391
8.514408057694439,0.3661132926038771
8.557848915131654,0.369670118867926
8.60128977256887,0.3732868321765736
8.644730630006087,0.3769642614579398
8.688171487443304,0.3807032506325516
