0.0,0.3807526518499753
0.04344085743721652,0.3770106935574634
0.08688171487443304,0.3733304177163275
0.13032257231164956,0.3697109767819794
0.17376342974886608,0.3661515382854881
0.21720428718608262,0.3626512845994011
0.26064514462329913,0.359209412707967
0.3040860020605156,0.35582513398170784
0.34752685949773215,0.3524976739562595
0.39096771693494864,0.34922627211541646
0.43440857437216523,0.34601018167828745
0.4778494318093817,0.3428486693905322
0.5212902892465983,0.3397410153195708
0.5647311466838147,0.33668651265371935
0.6081720041210312,0.3336844675051997
0.6516128615582478,0.3307341987169208
0.6950537189954643,0.3278350376730153
0.7384945764326808,0.3249863281130263
0.7819354338698973,0.32218742594972966
0.825376291307114,0.3194376990904881
0.8688171487443305,0.31673652726211016
0.912258006181547,0.3140833018391483
0.9556988636187634,0.3114774256755818
0.9991397210559799,0.30891831293982386
1.0425805784931965,0.3064053889530079
1.086021435930413,0.3039380900305067
1.1294622933676295,0.30151586332661107
1.172903150804846,0.2991381666823467
1.2163440082420625,0.29680446847636194
1.259784865679279,0.29451424747883903
1.3032257231164956,0.29226699270839684
1.3466665805537121,0.29006220329192167
1.3901074379909286,0.28789938832729234
1.433548295428145,0.28577806674895545
1.4769891528653616,0.28369776719630335
1.520430010302578,0.2816580278848111
1.5638708677397946,0.27965839647990737
1.607311725177011,0.27769842997351846
1.650752582614228,0.27577769456325457
1.6941934400514445,0.27389576553420986
1.737634297488661,0.2720522271433216
1.7810751549258774,0.2702466725062654
1.824516012363094,0.268478703486843
1.8679568698003104,0.26674793058883256
1.9113977272375269,0.2650539728502647
1.9548385846747434,0.2633964577400919
1.9982794421119598,0.2617750210572156
2.0417202995491763,0.2601893068318488
2.085161156986393,0.2586389672291691
2.1286020144236097,0.2571236624552427
2.172042871860826,0.2556430606651866
2.2154837292980427,0.2541968378735389
2.258924586735259,0.25278467786681214
2.3023654441724757,0.2514062721181967
2.345806301609692,0.25006131970439466
2.3892471590469087,0.2487495272245524
2.432688016484125,0.24747060872127064
2.4761288739213416,0.2462242856036624
2.519569731358558,0.24501028657244256
2.5630105887957746,0.24382834754701543
2.6064514462329913,0.2426782115945475
2.6498923036702076,0.24155962886099688
2.6933331611074243,0.24047235650407875
2.7367740185446405,0.2394161586281503
2.7802148759818572,0.23839080622098843
2.823655733419074,0.23739607709244712
2.86709659085629,0.23643175581496692
2.910537448293507,0.23549763366592938
2.953978305730723,0.23459350857182912
2.99741916316794,0.23371918505424777
3.040860020605156,0.23287447417761853
3.084300878042373,0.23205919349876009
3.127741735479589,0.23127316701816325
3.171182592916806,0.23051622513301895
3.214623450354022,0.22978820459197383
3.258064307791239,0.22908894845159292
3.301505165228456,0.22841830603452343
3.344946022665672,0.22777613288934193
3.388386880102889,0.2271622907520732
3.431827737540105,0.22657664750937265
3.475268594977322,0.22601907716335412
3.518709452414538,0.22548945979805973
3.562150309851755,0.2249876815475537
3.605591167288971,0.22451363456563828
3.649032024726188,0.22406721699717563
3.692472882163404,0.22364833295100983
3.735913739600621,0.22325689247448408
3.7793545970378375,0.22289281152953405
3.8227954544750538,0.22255601197036728
3.8662363119122705,0.22224642152270277
3.9096771693494867,0.22196397376458024
3.9531180267867034,0.22170860810872386
3.9965588842239197,0.22148026978645613
4.039999741661137,0.22127890983316287
4.083440599098353,0.22110448507529526
4.126881456535569,0.22095695811891528
4.170322313972786,0.22083629733977125
4.213763171410003,0.22074247687490864
4.2572040288472195,0.22067547661580694
4.300644886284435,0.22063528220304754
4.344085743721652,0.22062188502250168
4.387526601158869,0.22063528220304754
4.430967458596085,0.22067547661580694
4.474408316033301,0.22074247687490864
4.517849173470518,0.22083629733977125
4.561290030907735,0.22095695811891528
4.604730888344951,0.22110448507529526
4.648171745782168,0.22127890983316287
4.691612603219384,0.22148026978645616
4.735053460656601,0.22170860810872386
4.778494318093817,0.22196397376458024
4.821935175531034,0.22224642152270277
4.86537603296825,0.22255601197036728
4.9088168904054665,0.22289281152953405
4.952257747842683,0.22325689247448408
4.9956986052799,0.22364833295100983
